,世田谷区世田谷_lag=1,世田谷区世田谷_lag=2,世田谷区世田谷_lag=3,多摩市愛宕_lag=1,多摩市愛宕_lag=2,多摩市愛宕_lag=3,東秩父_lag=1,東秩父_lag=2,東秩父_lag=3,青梅市東青梅_lag=1,青梅市東青梅_lag=2,青梅市東青梅_lag=3,幸手_lag=1,幸手_lag=2,幸手_lag=3,鴻巣_lag=1,鴻巣_lag=2,鴻巣_lag=3,江戸川区南葛西_lag=1,江戸川区南葛西_lag=2,江戸川区南葛西_lag=3
0,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01,OX_01
1,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,HUM_01,HUM_01,HUM_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01,TEMP_01
2,HUM_01,HUM_01,HUM_01,HUM_01,OX_03,HUM_01,TEMP_01,TEMP_01,TEMP_01,HUM_01,HUM_01,HUM_01,HUM_01,HUM_01,HUM_01,HUM_01,HUM_01,HUM_01,HUM_01,HUM_01,HUM_01
3,OX_03,OX_04,OX_04,OX_03,HUM_01,OX_03,SPM_01,SPM_01,SPM_01,TEMP_02,TEMP_08,OX_04,OX_03,TEMP_05,TEMP_05,TEMP_02,OX_04,OX_04,OX_02,OX_02,OX_23
4,OX_05,OX_05,OX_03,OX_04,TEMP_04,TEMP_04,OX_03,PM25_04,OX_06,HUM_02,OX_23,OX_05,WS_02,WS_01,TEMP_04,TEMP_03,OX_02,TEMP_24,OX_23,OX_23,OX_22
5,OX_06,TEMP_04,OX_05,TEMP_03,TEMP_05,TEMP_03,TEMP_02,PM25_05,PM25_04,OX_03,OX_03,TEMP_24,TEMP_05,TEMP_04,TEMP_06,OX_04,OX_03,OX_03,OX_24,OX_22,OX_21
6,OX_23,OX_03,OX_18,SPM_01,TEMP_03,OX_17,HUM_22,HUM_21,TEMP_02,TEMP_08,OX_05,WS_01,TEMP_06,TEMP_06,WS_01,OX_03,OX_21,WS_01,TEMP_03,OX_24,TEMP_05
7,TEMP_03,TEMP_03,TEMP_03,TEMP_02,OX_04,TEMP_05,PM25_05,PM25_21,HUM_20,OX_23,OX_04,OX_17,WS_01,WS_02,SPM_01,OX_21,OX_05,OX_22,OX_04,TEMP_06,TEMP_06
8,TEMP_04,OX_19,TEMP_21,OX_06,SPM_01,SPM_01,TEMP_04,OX_06,PM25_14,OX_19,OX_18,TEMP_08,TEMP_04,OX_03,OX_02,OX_02,WS_01,HUM_02,OX_22,TEMP_07,OX_04
9,NO2_01,OX_20,TEMP_22,TEMP_04,OX_17,WS_01,PM25_22,TEMP_11,TEMP_11,WS_02,TEMP_24,OX_03,TEMP_11,OX_15,OX_15,OX_15,TEMP_03,OX_21,NOX_02,OX_06,OX_05
10,OX_20,OX_23,OX_19,OX_23,OX_18,TEMP_24,TEMP_12,OX_07,WD_01,TEMP_03,TEMP_09,OX_22,TEMP_12,OX_16,TEMP_03,OX_22,OX_23,OX_02,PM25_01,OX_05,TEMP_04
11,SPM_22,SPM_21,TEMP_20,TEMP_05,SPM_14,OX_18,OX_08,PM25_15,OX_05,TEMP_09,WS_01,TEMP_09,TEMP_03,TEMP_03,OX_14,WS_02,OX_20,TEMP_07,NO2_02,OX_04,NOX_01
12,NO2_02,TEMP_22,OX_21,OX_17,OX_16,OX_16,OX_05,PM25_14,PM25_03,HUM_24,WS_02,OX_18,OX_17,TEMP_11,OX_19,OX_19,OX_22,OX_20,SPM_02,WS_02,TEMP_07
13,NOX_02,OX_22,OX_23,SPM_14,TEMP_18,TEMP_17,PM25_15,TEMP_12,TEMP_12,HUM_09,OX_22,OX_23,OX_15,OX_14,SPM_02,TEMP_04,WS_02,TEMP_06,TEMP_23,OX_13,OX_20
14,SPM_01,WS_02,SPM_21,SPM_18,WS_01,SPM_14,TEMP_11,OX_05,PM25_13,TEMP_21,HUM_24,HUM_24,SPM_01,TEMP_12,OX_18,OX_17,OX_15,TEMP_05,TEMP_07,NOX_02,WS_02
15,PM25_01,OX_06,TEMP_04,OX_20,OX_20,TEMP_06,OX_06,PM25_01,PM25_22,OX_11,PM25_01,TEMP_07,TEMP_02,WD_11,TEMP_24,SPM_01,OX_16,TEMP_03,PM25_09,OX_21,TEMP_21
16,TEMP_02,SPM_22,OX_22,HUM_02,OX_22,TEMP_18,WD_01,HUM_20,PM25_05,OX_24,OX_19,TEMP_20,OX_24,SPM_02,WS_02,OX_20,TEMP_24,OX_15,TEMP_02,TEMP_05,TEMP_22
17,TEMP_22,TEMP_21,WS_01,OX_19,SPM_17,OX_21,TEMP_19,WD_01,TEMP_13,TEMP_13,HUM_05,TEMP_18,TEMP_13,TEMP_07,TEMP_07,WS_01,TEMP_07,OX_05,OX_07,WD_05,OX_02
18,OX_15,SPM_01,OX_20,SPM_17,OX_19,HUM_06,PM25_02,TEMP_13,PM25_21,SPM_02,OX_06,TEMP_10,TEMP_17,SPM_01,HUM_02,HUM_20,OX_14,TEMP_19,OX_13,NO2_15,OX_24
19,NOX_01,OX_21,SPM_20,OX_21,TEMP_24,OX_19,SPM_24,WD_02,TEMP_14,TEMP_15,TEMP_10,TEMP_22,SPM_03,TEMP_19,TEMP_22,TEMP_21,TEMP_04,TEMP_20,TEMP_08,NO2_14,NO2_14
